Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
23094,3667,26507,22505,34681,1730,11985,64013,34690,22786,7819,1887,25839,2984,7364,16219,2219,5448,621,19983,4333,126799,5625,35786,9480,19760,25123,16451,46142,2441,4122,41293,33960,646,418,10716,28387,2490,5985,1937,43967,8639,7704,42162,2928,6396,11545,15403,4153,3042,14347,7764,8095,21214,3575,29550,20963,10921,2509,31586,13554,4747,5294,11578,10707,14269,26083,32853,69774,6759,5743,5614,7487,4794,4558,4762,30040,2256,5470,3359,12840,6757,6521,23224,24631,7874,20510,16396.0459770115
19345,3626,26548,27911,31926,1603,11725,39782,32614,17541,6951,1668,27983,3225,6468,11293,2180,5894,568,21033,5603,120045,5656,44852,7144,19039,22619,16479,34748,2213,4333,24879,19548,590,434,10993,31767,2520,6891,1620,39823,7196,7276,85213,2670,7032,12323,15687,4066,4727,14556,6944,8098,25610,3296,26652,25223,12605,2623,54643,14357,4968,5416,12540,10919,13843,27148,30788,20468,6576,6190,5568,7451,4806,4676,4770,30373,2201,5675,3364,12082,5344,7434,19444,15492,6443,12837,15509.1149425287
20596,3535,27468,30896,26128,1621,12777,28222,25600,23614,5880,1699,22552,2916,6954,8216,2106,5888,550,20166,3792,20906,5215,46388,6824,26623,20864,24915,24001,2199,3752,32702,13967,639,374,11240,20374,2346,5859,1437,22126,5388,7381,62811,2565,6711,11715,14793,3637,5799,9651,6501,8030,24525,3867,22028,23158,12256,2746,30376,12280,4823,5122,12070,10184,14145,25769,39485,3753,6186,5850,5424,6929,4544,4420,4827,7981,2216,4686,3161,8093,5062,12353,17678,7920,4244,11121,12507.9425287356
43885,3389,11571,26317,31842,1649,11526,17025,21673,38588,6645,1568,16868,2969,5430,4783,1984,5880,435,24666,2919,10057,5215,99648,6913,25970,12088,19564,13695,2046,3994,13068,31001,562,349,10067,29929,2206,5257,1288,21280,4799,6476,41547,2450,6701,11686,13264,3484,4675,8203,5596,8046,19546,3497,16254,24014,11758,3133,22665,12000,5152,5017,12035,11481,13505,30822,124541,2158,5818,5696,5625,6852,4533,4378,6278,6044,2321,4774,3498,8025,4642,15323,21393,6186,3771,11277,13295.9540229885
14674,3337,9270,49436,35367,1633,10816,14448,26899,46601,5133,1483,27232,2688,5746,3739,1896,5826,391,23838,2334,9005,5253,49913,6774,22679,7759,30436,13659,2072,3818,1996,6616,616,356,10324,10881,2228,5218,1091,23264,3897,6277,24058,2748,6522,10306,14235,3195,4106,8134,4972,7940,18668,4014,17490,24055,12062,2945,26229,11459,4799,9892,12313,10939,13912,25560,94754,1792,5876,5534,5326,6512,4434,4377,7707,5067,2116,4307,14164,6950,4101,15621,20987,5349,3095,7861,11763.2413793103
19260,3268,11343,27156,27781,1453,11123,8965,24901,33978,5510,1480,18769,2928,5641,3147,1780,5769,340,20057,2388,6734,5444,43279,4573,23361,5347,23175,8333,1857,3524,582,1160,591,296,10154,5272,2146,5307,974,21284,3311,5695,22818,2522,6683,9666,12351,3541,4959,5993,4753,7925,18694,3175,15723,25931,10380,3123,34809,9769,4987,15715,12577,8309,13628,23020,167939,1378,5601,5439,5231,6318,4361,4515,6696,4333,2044,3858,64570,5572,3803,12050,20522,5192,2193,7238,11946.4367816092
11956,3272,7203,2386,16602,1307,8737,7247,23838,20380,4839,1479,17247,2821,5134,2920,1610,5587,354,18993,2359,6356,5190,41395,3558,24438,3876,22492,7531,1788,3532,421,694,566,285,10522,449,2164,4543,940,18779,2917,5810,23023,2433,6903,9408,10485,3604,3610,4557,4602,7847,16512,2668,10444,29187,10286,3096,30740,8842,5569,20281,13226,7423,13156,17674,113068,1034,5230,5480,5377,6277,4083,4587,8247,3834,2233,3558,32633,5387,3488,11062,18703,4994,1712,6830,9746.09195402299
9356,3375,4508,1443,19034,1050,8375,5848,28574,11789,4333,1446,16337,2622,5823,2733,1626,5644,274,17720,1309,5928,5632,54205,3739,23224,4188,22185,8772,1764,3503,399,463,594,303,10145,108,2201,4646,923,11698,2590,5497,14162,2233,6742,8957,9041,3255,3851,4334,4477,7406,15058,1446,15760,29312,10618,4151,24976,8960,4981,31629,13254,6625,13466,27844,75517,913,4980,5275,5299,5942,4270,4464,8543,3613,2296,3626,24814,4277,3316,8829,16826,4731,1444,6129,9121.47126436782
8812,3050,3690,1214,16000,771,7609,4799,25485,9641,3632,1434,12931,2450,5010,2407,1596,5791,246,16301,1313,5369,4189,106826,3490,23425,3413,21903,2694,1708,3349,445,410,549,253,9736,96,2542,4438,855,8001,2254,5186,6642,2575,6728,8129,6144,2888,3443,3987,4074,7977,15363,1145,8369,23103,10192,6617,27173,8378,4296,22564,13191,6244,12159,20661,16735,903,4810,4968,5145,5691,4195,4616,7850,3650,2186,3185,21283,3231,3121,7718,42106,4439,1285,6025,8396.51724137931
6062,2854,2726,969,14990,882,7032,4388,20589,4556,3379,1226,19091,2356,5058,2117,1513,5589,245,16993,1159,5087,4263,73580,2642,22682,3065,21023,1900,1673,3122,416,408,595,243,9665,79,3003,4051,832,5167,2097,4664,3686,1888,6251,7181,4976,2713,3172,3693,3618,8232,12470,1087,6394,22693,9153,12285,29776,8092,4169,26307,12919,6743,12354,18863,4892,759,4629,5023,5203,5357,4122,4711,6895,3245,2290,3316,26011,2821,2937,7339,24989,4523,1083,5170,7448.97701149425
2321,2863,1363,824,13855,839,6792,3715,20114,3171,3276,1187,12831,2441,5070,1987,1491,4986,216,13976,1170,4596,4450,50492,2862,20443,2834,15854,1449,1525,2828,436,368,516,237,10471,76,3932,4563,730,2134,1752,4486,2887,1526,6206,6773,4484,2867,2779,3260,3491,8068,11420,969,7421,21766,9576,12617,33902,6735,3798,21554,13520,5026,11238,17630,3771,661,4579,4503,5223,4930,3997,4884,8251,2598,1762,3509,26695,2267,2847,6424,12153,3847,1011,7419,6578.91954022988
777,3094,991,673,10643,839,6877,3593,24871,1645,2305,1150,9924,2467,4469,1719,1423,5001,201,13843,916,4304,4722,35274,2502,19570,2944,15014,1234,1592,2763,449,331,508,206,11252,97,4420,9445,824,1197,1841,4730,1995,1532,6785,6382,4447,2911,2935,3201,3628,8651,12826,869,10517,23545,9288,18943,18893,6387,3695,12435,14416,4537,10707,18144,3288,580,4168,4926,4791,5037,3930,5132,9785,2507,1714,4802,12516,2272,2918,7660,7170,3530,959,4490,6005.5632183908
690,2645,802,578,15055,995,6226,3261,28700,1344,4355,1077,7784,2258,3618,1447,1267,4653,154,12165,875,4218,4787,23895,1724,18530,2685,11766,1116,1471,2570,446,309,482,213,10203,91,8207,11386,736,950,1588,4474,1435,1400,6316,5797,3749,2583,1982,3044,3086,8820,9981,820,9343,21006,8969,17185,14017,5802,3145,11720,13774,6075,9908,13714,3198,574,3880,4490,4816,4868,3725,5394,7760,2394,1586,7902,13322,1870,2620,6279,2795,3210,850,3770,5526.09195402299
739,2826,663,490,12612,1051,5848,2895,31696,900,3088,1003,5393,2316,3730,1396,1334,4571,182,14354,795,4083,5161,32954,2233,19830,2615,7639,987,1573,2580,481,316,526,213,10055,72,15287,20559,730,707,1634,4596,1109,1273,6395,5652,3469,2501,2112,2813,2904,9286,7593,813,13738,19279,8770,12870,13998,5607,3086,13387,14340,23819,8932,9701,3126,495,3886,4539,4941,4624,3900,5168,7089,2346,1461,13618,12255,1756,2581,5768,1978,2585,904,4257,5901.57471264368
667,2680,554,342,17855,1192,5892,2686,28223,588,2583,982,2649,2392,3358,1198,1278,4273,188,10439,596,3759,4922,9275,1394,14883,2393,4958,908,1452,2388,485,246,463,208,9388,102,17221,15269,670,662,1289,4499,884,1256,6191,4714,2868,2456,2353,2787,2629,9139,7180,718,12542,17879,8455,21894,9167,5149,9640,18466,14516,22551,7361,7337,2979,462,3780,4101,4685,4270,3438,5313,6413,2076,1300,13433,7375,1558,2370,4994,1661,2366,814,3946,5320.86206896552
670,2704,459,329,19233,1334,5209,2455,9109,548,3125,984,1264,2605,3067,901,1164,4548,207,9504,475,3381,4984,6859,1500,14797,2400,2799,869,1470,2435,528,276,444,214,9361,77,14811,11019,613,530,1350,4609,805,1126,6404,4258,2650,2941,2511,2713,2417,8679,5927,689,8525,18400,7070,16904,6108,5024,27517,17707,16953,15795,6625,5490,2426,419,3550,4055,4440,4265,3344,5311,6687,1829,1344,16487,6288,1225,2309,5104,1491,2128,735,3495,4889.54022988506
591,2887,415,271,20955,1444,5065,2208,4119,540,4822,882,960,2345,2524,829,1202,6610,185,7894,408,3401,5410,3730,1417,10345,1920,1655,729,1534,2279,551,227,422,196,9245,76,20560,5765,550,459,1172,4781,768,985,5841,3914,2516,2216,2373,2632,2287,8329,5262,697,5127,14361,7451,18616,4460,4680,38894,13969,14257,32907,5925,4339,2056,372,3351,3958,4732,3977,3481,5634,6634,1716,1274,18048,4399,1086,2330,4840,1469,1875,788,2936,4843.01149425287
701,2804,331,228,20452,1577,4815,2099,3598,488,2364,861,778,2410,2900,633,1177,9980,213,6393,426,3034,5551,1633,1567,4918,1795,1116,649,1615,2212,621,223,488,167,8150,56,12131,4075,473,435,1179,4785,623,933,6181,3687,2288,2278,2128,2300,2163,7825,4905,690,5582,14655,6496,23049,3936,4721,34982,6905,14382,40311,5177,3855,2109,426,3371,3865,4452,3990,3351,5575,6832,1746,1243,16396,3597,928,2254,4500,1360,1641,675,1489,4505.20689655172
605,2898,281,190,14503,1376,4408,1988,2019,453,2413,848,663,2289,2946,540,1080,11161,203,6524,424,2813,6968,768,1479,3658,1628,684,629,1597,1985,550,212,394,161,7720,64,9604,3543,456,368,1097,5369,567,917,5589,3296,2047,2016,2533,2403,2013,7565,3812,601,2829,11004,6229,14451,3435,4185,26710,6300,14122,27047,4689,3194,1725,334,3147,3927,4290,3749,3187,5251,8543,1593,1127,15058,3167,775,2089,4011,1249,1686,677,1188,3837.77011494253
624,2893,265,172,14909,1632,4064,1802,1636,409,2610,1076,575,2404,2803,512,1033,16951,155,4828,382,2540,7647,625,1111,1996,1405,573,513,1583,1732,536,213,384,155,7965,42,7522,3242,355,325,1044,5362,503,808,5340,2943,1950,2059,2036,2073,1851,5992,3409,593,2578,9446,6070,12717,3083,3870,30717,4523,11789,27037,4307,2730,1497,339,3087,3392,4332,3659,3381,5039,8496,1399,1024,10999,2838,661,2002,3738,1108,1354,547,1133,3644.29885057471
627,3162,199,137,12685,1599,4398,1826,1588,400,3084,802,456,2405,2126,453,988,15147,171,4714,329,2336,10457,556,1159,1382,1177,481,451,1696,1773,524,204,394,181,8281,59,6162,3725,396,266,1080,6772,478,800,5461,2972,1814,1908,2308,2029,1943,5469,3324,543,2727,10121,6036,7107,2926,4193,14162,3738,9845,21583,3852,2514,1306,310,2868,3602,3979,4004,3536,5108,4618,1362,989,14396,2601,669,1915,3758,1089,1252,591,1143,3261.57471264368
545,3388,168,92,10400,1573,3880,1755,1440,336,3646,798,423,2493,2013,319,913,16489,132,4386,358,2141,11917,441,1066,1645,1136,451,433,1819,1570,569,197,433,160,6953,80,5424,3344,375,274,1069,6514,484,790,5099,2657,1588,1738,2647,1968,1720,5191,2861,574,2179,8353,5019,5966,3045,3840,13839,2263,8500,10627,3354,2242,1281,328,2829,3292,4071,3727,3930,5157,3515,1359,974,8549,2353,578,1746,3369,989,1272,564,1065,2885.63218390805
545,3273,151,103,9752,1551,3809,1580,1173,369,4383,807,368,2385,1663,330,875,23725,115,3460,318,1973,14378,422,1017,1510,992,395,408,1757,1486,584,196,353,143,6243,50,4737,2881,369,192,973,4255,364,735,5065,2515,1418,1713,2319,1891,1781,5178,2349,434,2001,7235,5368,6106,2931,3673,11628,1611,6764,7314,2940,2092,1257,299,2917,3268,3830,3721,4719,4657,3247,1284,1108,8605,2183,500,1652,2936,931,1087,501,965,2771.73563218391
530,3536,110,77,10716,1682,3779,1496,1090,335,3822,889,299,2799,1548,261,916,25879,112,3141,301,1753,16173,412,770,1089,917,365,335,1787,1492,545,178,424,179,5192,79,5311,2837,315,189,790,3994,363,770,4993,2431,1342,1668,2132,1934,1717,5178,2085,488,1915,5902,4887,6388,2633,3424,9127,1428,5868,3206,2368,1848,1149,271,2777,3208,3646,3658,7198,4494,3029,1079,999,5971,1959,412,1616,2778,949,948,537,896,2644.97701149425
496,3852,81,59,9057,1341,3273,1334,1021,326,4216,745,259,2877,1562,242,871,19748,122,2641,296,1578,19370,330,680,679,776,272,303,1742,1405,543,168,386,149,5023,68,4779,2881,326,160,786,3186,315,762,4880,2411,1321,1611,1911,1799,1650,4729,1791,471,1798,5377,4501,5491,2290,3283,11507,1429,5131,2160,2079,1599,1026,262,2591,3106,3772,3575,13167,4737,2948,1082,873,6171,1821,385,1628,2517,784,847,505,855,2562.72413793103
496,4359,66,42,9038,1606,3102,1229,1060,298,3320,826,204,2665,1437,236,819,24036,103,2265,297,1406,23596,316,708,474,718,278,260,1642,1296,500,153,365,172,4280,79,4776,3006,322,180,773,2858,309,740,4806,2239,1157,1448,2574,1804,1564,4542,1754,446,1560,4673,4112,4943,2215,3350,7000,1332,4567,1983,1751,1499,1003,256,2602,3066,3467,3453,27000,4222,2809,1044,872,4146,1687,342,1734,2267,739,805,485,859,2653.88505747126
504,4883,60,51,6976,1393,3075,1144,961,302,2717,813,171,2622,1274,179,881,16507,127,1993,298,1293,25546,234,874,360,594,272,254,1691,1363,544,150,425,148,3820,60,3910,2544,393,166,807,2520,335,763,4719,2289,1131,1277,2244,1746,1472,4394,1564,461,1427,3337,3997,4464,2114,3130,3356,1241,4136,1950,1456,1411,985,202,2601,2997,3506,3388,14685,4005,2857,1076,854,3503,1602,358,1877,2038,758,799,456,844,2283.95402298851
494,6241,43,44,6479,1528,2698,1064,882,308,2940,976,154,2436,1054,146,857,18468,126,1675,293,1069,34879,217,892,337,532,267,218,1502,992,391,144,406,160,3129,55,3172,2347,379,142,807,2058,279,772,4245,2072,1067,1117,2270,1678,1383,3939,1515,444,1261,2785,3681,4396,2040,2924,2213,1090,3440,1681,1292,1257,926,228,2678,2619,3209,3319,7827,3894,2612,936,716,3038,1512,282,1415,1816,713,698,444,736,2200.68965517241
421,9674,41,31,5822,1312,2876,1011,795,302,3547,753,135,2727,986,124,922,14193,140,1581,275,927,29468,205,811,351,482,216,210,1401,997,336,138,378,166,3351,46,2594,2418,424,148,863,1985,295,818,4230,2088,1007,1179,2473,1586,1435,3827,1515,424,982,2821,3910,4081,1955,3075,1985,1049,3290,1496,1130,1235,833,223,2512,2807,3381,3481,5671,3868,2533,1002,585,3042,1436,286,1279,1733,662,617,441,799,2076.55172413793
468,12926,24,37,7148,1324,2738,911,758,308,3906,790,112,2440,996,123,929,16476,105,1390,248,715,20972,180,695,318,479,189,191,1531,925,345,120,411,186,2159,66,2037,2162,400,133,856,1868,280,809,4217,1948,887,1010,2384,1730,1257,3746,1407,382,875,2124,3577,4050,1841,2876,1461,944,2874,1467,916,1051,846,176,2400,2621,2981,3023,8817,3734,2347,902,575,2764,1362,248,1101,1541,617,573,403,789,1988.8275862069
445,13457,23,28,5172,1421,2705,893,720,300,3486,809,89,2395,841,84,1001,20627,92,1322,327,656,16363,147,726,255,459,168,181,1605,994,365,145,429,191,2323,111,2052,1886,489,118,1006,1783,247,882,4598,1947,863,943,2492,1631,1210,4201,1437,405,815,1789,3857,4041,1916,2716,1404,907,2665,1452,749,1043,832,223,2522,2676,3005,3125,5958,3864,2389,966,564,3128,1490,222,1122,1513,597,579,421,743,1940.66666666667
380,13668,17,24,4619,1447,2519,824,657,285,4332,894,85,2711,1011,81,987,15101,82,1269,272,526,12948,132,582,246,419,162,157,1488,826,298,160,459,204,1529,87,1576,1784,453,113,869,1612,234,883,5064,1976,839,939,2967,1789,1088,4174,1481,422,692,1441,3697,3830,1901,2618,1431,1007,2324,1398,637,972,790,178,2619,2622,2991,2769,4665,3845,2358,807,504,2993,1377,184,1055,1316,589,459,384,775,1781.36781609195
385,20061,13,20,1532,1238,2304,679,595,289,3989,829,68,2628,849,71,951,11825,75,1089,251,491,13983,129,883,204,383,146,128,1251,864,301,156,474,211,1382,66,1334,1804,433,118,850,1492,232,870,5610,2006,764,970,3464,1697,1059,4173,1521,391,568,1307,3662,3460,1740,2531,1255,873,2205,1182,451,850,682,174,2619,2666,3002,2620,3890,4255,2216,912,495,2586,1433,183,1019,1158,565,412,397,824,1744.51724137931
294,23139,10,25,935,1459,2410,808,600,298,3535,866,66,2490,939,64,900,10211,79,1042,262,431,11623,102,976,189,342,136,118,1186,801,269,165,424,198,1287,84,1362,1884,511,136,801,1406,207,1047,5835,1989,704,749,3819,1586,930,3705,1462,384,544,1076,3828,3551,1750,2872,1224,860,1945,1173,405,811,716,175,2912,2723,3098,2598,2615,4550,2386,906,516,2099,1376,143,967,1143,498,402,382,831,1705.22988505747
251,23119,17,8,332,1260,2276,678,528,276,3548,846,61,2247,834,75,738,8070,69,973,299,372,4781,86,1087,161,325,144,92,1301,853,275,154,531,222,926,62,1169,1490,518,123,741,1356,230,987,5413,2012,591,700,3907,1381,986,3444,1308,420,513,857,3658,3304,1581,2458,1145,826,1847,1179,320,799,825,161,3408,2587,2971,2195,2090,4595,2530,886,449,1893,1415,121,893,975,519,379,357,796,1530.86206896552
251,23312,6,16,328,1431,2318,694,555,281,4307,1164,48,2170,632,75,671,9755,81,832,288,319,1381,94,1741,151,278,110,85,1182,739,267,132,537,219,979,63,1056,1412,543,121,710,1173,186,1008,6137,1789,582,654,3779,1311,989,3307,1402,385,499,794,3323,3348,1552,2566,1115,869,1582,1164,268,793,856,132,4572,2541,2838,2170,1975,4256,2644,934,448,1619,1373,119,908,957,541,358,311,894,1521.32183908046
205,47793,13,11,241,1344,2305,599,452,266,4248,803,45,2233,645,83,583,5476,78,854,286,313,594,98,2124,130,264,97,80,1199,763,221,129,551,283,775,51,1019,1605,612,114,737,1283,180,1152,6867,1854,558,814,6411,1245,1058,3022,1376,410,429,789,2888,3140,1564,2538,1316,896,1591,1115,226,834,824,163,9940,2520,2968,2082,1864,4129,2615,949,446,1654,1379,114,874,906,607,336,372,865,1833.16091954023
223,53098,10,19,251,1401,2564,562,467,299,4019,823,36,1974,740,70,589,5469,75,800,290,261,597,81,420,124,243,107,56,1355,822,231,139,572,362,977,71,1199,1421,662,121,758,1298,177,1373,7932,1752,484,566,7271,1287,1247,3011,1472,366,467,635,2993,3053,1596,2633,1224,938,1553,1064,174,834,804,133,4413,2633,2988,2200,1836,3959,2741,1039,479,1616,1457,88,842,874,585,330,354,973,1840.25287356322
201,77449,10,26,337,1721,2636,679,471,332,5308,892,44,1513,924,91,687,5689,61,674,344,293,669,76,26,114,308,106,51,1560,840,266,193,614,404,1042,52,1372,1279,670,105,993,1418,176,1669,7375,2054,701,608,12528,1621,1249,3903,1604,462,427,564,2527,3895,1950,2655,1387,1020,1765,1200,218,1255,719,139,4663,2587,3026,2411,2039,4405,3212,1179,602,1770,1638,88,870,797,560,374,364,885,2272.19540229885
199,79520,8,19,482,1743,2700,735,1000,419,13481,810,34,1467,739,88,748,7731,54,696,447,309,502,89,8,129,401,102,31,1155,854,262,199,685,520,1109,47,1305,1470,735,162,902,1283,218,1886,4153,2565,959,646,12376,1864,1386,5676,2162,474,536,661,3300,7145,2573,2294,1561,1244,1867,1328,209,1706,751,211,5011,2603,3622,2589,2212,5116,3706,1729,522,1704,1958,75,959,866,587,402,372,823,2528.57471264368
399,127187,7,21,632,3281,5706,1428,1650,745,19071,1566,95,2760,746,224,1578,19497,78,1450,754,358,314,86,0,165,330,216,34,1924,1813,793,559,2072,1017,1184,66,1875,2137,1342,216,1744,2473,582,5019,4451,4583,1490,1327,16954,2728,2331,4262,3151,1371,707,1082,2199,11281,5788,5992,3227,1647,3115,2904,366,1191,1642,403,4955,4560,10388,4105,2220,6284,2190,3203,1393,3533,2761,168,1450,1469,925,721,895,1060,4042.13793103448
130,505968,0,2,29,456,4935,246,25,408,89697,194,49,271,89,84,1013,9283,4,1642,317,109,46,41,0,94,54,105,0,1420,480,523,181,1409,630,196,22,223,1700,1874,5,717,1440,141,8667,394,2687,160,38,409,1340,3667,292,571,443,66,539,1782,382,1489,1146,2080,238,665,1164,198,180,87,9,250,1065,9512,1189,308,477,82,491,1116,1469,1387,64,284,1005,244,77,602,428,7758.5632183908
